miner,deadline-partition,29+3 path,29+3 md5,8+2 path,8+2 md5
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-279350,376ee1f5a58c7b1ca6f82b72f872c19c,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-279350,376ee1f5a58c7b1ca6f82b72f872c19c
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-279543,19a5709c91fbbc48221222cabf568e8e,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-279543,19a5709c91fbbc48221222cabf568e8e
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-279608,daff8d1966ddf161dcbcf9d646aae6b7,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-279608,daff8d1966ddf161dcbcf9d646aae6b7
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-279578,e0979fd7faba3ccbdd1ce1ac2d18339e,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-279578,e0979fd7faba3ccbdd1ce1ac2d18339e
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-279644,0c0d5cdf55dc4b2c682cf05661820ea3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-279644,0c0d5cdf55dc4b2c682cf05661820ea3
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-279692,371b3f89d5f36da7f58783a21b626875,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-279692,371b3f89d5f36da7f58783a21b626875
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-279721,a804046e5618905d37625d1ee9a7ff18,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-279721,a804046e5618905d37625d1ee9a7ff18
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-279753,9b0718592e8e6d1c4576c925452f08f3,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-279753,9b0718592e8e6d1c4576c925452f08f3
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-279786,5d30d2ac42c68e7a3cb3ced3953b2d02,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-279786,5d30d2ac42c68e7a3cb3ced3953b2d02
f01479781,20-2,/mnt/sealed/mainnet/storage/f01479781/0/sealed/s-t01479781-279894,343d283d19fd41bd427902442dba710b,/mnt/sealed/mainnet/storage/f01479781/0/sealed/.snapshot/1644984742/s-t01479781-279894,343d283d19fd41bd427902442dba710b
